fecha,Total
2030-06-15,-0.0013976326679858708
2030-07-15,0.0008700111321466864
2030-08-15,0.0032402650291829538
2030-09-15,0.0021403132147193027
2030-10-15,0.003923985555210008
2030-11-15,0.004953606505438746
2030-12-15,0.00745023605072892
2031-01-15,0.011902707567529092
2031-02-15,0.011142846378314086
2031-03-15,0.004989167854330567
2031-04-15,0.002802562706716971
2031-05-15,-0.000452396724151205
2031-06-15,-0.0012039094352214175
2031-07-15,0.001061931196356447
2031-08-15,0.003424700585081375
2031-09-15,0.002311908618882086
2031-10-15,0.004095535484957669
2031-11-15,0.005114679998655669
2031-12-15,0.007612578501743794
2032-01-15,0.012061924219396891
2032-02-15,0.011288858651595568
2032-03-15,0.005141974802865157
2032-04-15,0.0029484594228754712
2032-05-15,-0.00030320252616433674
2032-06-15,-0.0010601563056927832
2032-07-15,0.001209356099758585
2032-08-15,0.0035686303060142865
2032-09-15,0.002445170348668757
2032-10-15,0.0042252017546975384
2032-11-15,0.005230231874967295
2032-12-15,0.00771980682881801
2033-01-15,0.012154875438815882
2033-02-15,0.01135844645576678
2033-03-15,0.005201106389876697
2033-04-15,0.0029868391296223873
2033-05-15,-0.0002840939479257232
2033-06-15,-0.0010624770286249419
2033-07-15,0.001184348667898849
2033-08-15,0.0035195446059763658
2033-09-15,0.0023757503165664495
2033-10-15,0.004133781415600168
